Index,demand
37655,0.02050816130962314
37656,0.007041398989885823
37657,0.014576949506219683
37658,0.04835773977474832
37659,0.37916966802880564
37660,0.016520182398020205
37661,0.12446231501666419
37662,0.02207953541810087
37663,0.01947421594207206
37664,0.04648080158184001
37665,0.28374655136244
37666,0.017177939178008146
37667,0.02517378412563017
37668,0.0200053828736753
37669,0.025941797308724965
37670,0.03364360448286676
37671,0.14915728157108243
37672,0.06316619378166789
37673,0.0172428079087438
37674,0.07755729009611494
37675,0.26097524480538203
37676,0.1056579223061718
37677,0.0847865196802454
37678,0.06580122979589906
37679,0.019899441770401028
37680,0.050377782031308715
37681,0.10512393840827053
37682,0.2816740205401104
37683,0.13610275962883636
37684,0.025299428746579276
37685,0.012195702671397145
37686,0.017181462162587202
37687,0.009994922497108752
37688,0.017648553470034963
37689,0.017073248343791064
37690,0.03854355753871738
37691,0.08559116509321721
37692,0.05724937195859569
37693,0.10569865414811248
37694,0.137127728961389
37695,0.01436361521210943
37696,0.3722038916120402
37697,0.02141642734426511
37698,0.01589766738369476
37699,0.011848148008035627
37700,0.013977918253639317
37701,0.014629496782847915
37702,0.02316258917928174
37703,0.00772479390396302
37704,0.01616723130090277
37705,0.029240903873545394
37706,0.01488768393624414
37707,0.013392902077244709
37708,0.022307595139357275
37709,0.060332949916742526
37710,0.02734717396932048
37711,0.05846981082712097
37712,0.05800924912152014
37713,0.010672611894690483
37714,0.0024541952868304836
37715,0.13146461861026434
37716,0.02436211578916598
37717,0.04337143171504786
37718,0.038759648192364715
37719,0.017143609423731644
37720,0.017952626551750395
37721,0.10813330238784852
37722,0.2980913786525534
37723,0.06606623841847235
37724,0.057843595061451425
37725,0.08099019580622363
37726,0.05496803877042074
37727,0.022217079625622502
37728,0.09619597595741157
37729,0.01803592181786888
37730,0.1177644071274716
37731,0.15172127914957634
37732,0.021745635097513958
37733,0.01631295123929063
37734,0.04084718584328214
37735,0.030420628746662372
37736,0.02263693440348834
37737,0.011304010224966238
37738,0.027208597580270354
37739,0.12400425045231585
37740,0.06916593310773214
37741,0.01302946465159717
37742,0.2810343380336653
37743,0.012335977116477229
37744,0.024827552604319937
37745,0.016536814412165386
37746,0.01252923994238478
37747,0.04713651960339057
37748,0.020905091127840593
37749,0.03266682023291962
37750,0.015090286360217179
37751,0.010658137659627444
37752,0.14948678220885273
37753,0.2602371127943516
37754,0.02624321096282981
37755,0.13630379247773425
37756,0.013757353318386505
37757,0.019608588702074138
37758,0.031520784201928984
37759,0.025239974608804852
37760,0.038897290535544735
37761,0.028295655347417896
37762,0.034233103269202377
37763,0.057684948943566586
37764,0.030730594918212513
37765,0.018207057463398124
37766,0.07477905204571479
37767,0.03162719863776769
37768,0.03782716133926041
37769,0.03123954662936411
37770,0.3871253729491895
37771,0.030930496742584208
37772,0.03731988178240306
37773,0.14442565531266163
37774,0.15688868367595526
37775,0.029800505127546145
37776,0.02591862956984018
37777,0.27177262675555075
37778,0.04648449081757549
37779,0.3738185691131648
37780,0.06036045513042927
37781,0.09768678374726084
37782,0.08551528507604048
37783,0.11387876896410741
37784,0.14309537964037325
37785,0.025099786374988834
37786,0.7456323846076529
37787,0.11844141123859961
37788,0.03933022101224735
37789,0.27951029250976844
37790,0.055554739980894205
37791,0.012839791117922179
37792,0.029873013225376988
37793,0.028446277591258735
37794,0.09997673095386975
37795,0.13538006563364366
37796,0.582349605694011
37797,0.49625111252163173
37798,0.041972651320688364
37799,0.12300796112436801
37800,0.13065344234326942
37801,0.011318835013998666
37802,0.041652005963028996
37803,0.026283332229547048
37804,0.060803203550432325
37805,0.003879629478544191
37806,0.11647058564856264
37807,0.03118642472421422
37808,0.439091025844189
37809,0.1339127876357052
37810,0.2518222140158316
37811,0.5716776465583576
37812,0.24320316630439287
37813,0.021598115492565698
37814,0.5066953054630208
37815,0.01683331347554733
37816,0.07539986149253877
37817,0.12866613802677934
37818,0.03728638183097419
37819,0.04577056577327202
37820,0.03039873896677557
37821,0.08901381608692424
37822,0.022063649493672132
37823,0.0981956044961974
37824,0.12197463337222658
37825,0.11018762103904992
37826,0.10844391370235612
37827,0.3784207528584182
37828,0.038621772055811535
37829,0.02880443331959307
37830,0.04290624190539995
37831,0.04763302465202625
37832,0.06157730571895066
37833,0.027415110335371674
37834,0.027165431259639
37835,0.055485078761629024
37836,0.1220658358591683
37837,0.06037073395227787
37838,0.29228270784414395
37839,0.06793926665778618
37840,0.030764332886730444
37841,0.013482630886564359
37842,0.4852103232852787
37843,0.36829511190901154
37844,0.0971779874591229
37845,0.42146579422775177
37846,0.47491128425018186
37847,0.01026959811719638
37848,0.07642492850723838
37849,0.08111328814732288
37850,0.031062660112275743
37851,0.06804525763036426
37852,0.07226570074152754
37853,0.0949424577614667
37854,0.15874148624181422
37855,0.4407933389122787
37856,0.24488731619716264
37857,0.045596324776207675
37858,0.026964386193148508
37859,0.03753942532475622
37860,0.29308355612690334
37861,0.014441122718340133
37862,0.03572607715402075
37863,0.018072576509501264
37864,0.24560143001602341
37865,0.0331284847833535
37866,0.25919262315266867
37867,0.536461799650066
37868,0.11364973382762251
37869,0.026020661930885054
37870,0.048163341190431516
37871,0.06652733033168559
37872,0.023849515252810354
37873,0.12359554508994172
37874,0.1760835203135453
37875,0.08981422255630422
37876,0.09854108499411834
37877,0.04580266298270606
37878,0.031222540499770884
37879,0.028536230892832734
37880,0.02400516627462769
37881,0.023447988223255153
37882,0.25121544943790963
37883,0.06539912448506406
37884,0.11290506053138974
37885,0.026507959867922058
37886,0.05263665040658837
37887,0.032113047873813666
37888,0.021936020286196723
37889,0.018471840011933038
37890,0.020705305681359337
37891,0.04619738602930571
37892,0.028960263787296214
37893,0.0710031609375496
37894,0.504663704105473
37895,0.41036575598937
37896,0.033469436626590646
37897,0.032144450735367674
37898,0.1022770763055604
37899,0.043184180462922606
37900,0.015466959903811155
37901,0.057161739955678886
37902,0.01389137805908298
37903,0.1597710872382277
37904,0.02214302847439146
37905,0.027840009293564276
37906,0.025340224353888136
37907,0.06556146244842743
37908,0.06817730992700685
37909,0.14218274326543712
37910,0.15086734516929215
37911,0.2498776906710496
37912,0.06577392509136647
37913,0.05194478395282928
37914,0.020833896659246474
37915,0.04970109776113589
37916,0.03771121072267673
37917,0.01330087883727217
37918,0.2812600385522905
37919,0.051437872368700746
37920,0.5807609539209013
37921,0.11055664744207412
37922,0.017962667926236766
37923,0.10271469003494792
37924,0.041835265543510386
37925,0.052983153493606244
37926,0.020617009804329713
37927,0.012787787998660705
37928,0.009399405960649124
37929,0.05549346241863255
37930,0.01865575673884095
37931,0.018883194172295656
37932,0.01951486247594449
37933,0.08563406880927422
37934,0.03215788339978031
37935,0.09278007802315223
37936,0.06092496946675865
37937,0.10344411266872675
37938,0.15591524496539777
37939,0.3923134063487437
37940,0.08290440905108547
37941,0.028078612749389303
37942,0.08205509930299917
37943,0.01228921336777021
37944,0.02687185791522933
37945,0.01700664304868324
37946,0.10864936746099058
37947,0.0546986650437504
37948,0.10742571826420781
37949,0.03806623234860293
37950,0.09185292940880699
37951,0.0396238663790409
37952,0.05182252023928901
37953,0.022604582020698843
37954,0.14211545455344848
37955,0.013420437624553095
37956,0.05879377697229864
37957,0.019377973135239174
37958,0.01712134057153092
37959,0.030709983177847306
37960,0.06700876299099993
37961,0.07400283769055774
37962,0.10939090962727016
37963,0.10177868523175433
37964,0.25699625043641
37965,0.24830865878489816
37966,0.15015516491547498
37967,0.015813101553510272
37968,0.0887798264192654
37969,0.008034897005318701
37970,0.044019546561453654
37971,0.044603151756360884
37972,0.09057507720911108
37973,0.018608545108410646
37974,0.02550968728500961
37975,0.0458779632792323
37976,0.050070719622754944
37977,0.04287128118893441
37978,0.0548818829048625
37979,0.02576379270699949
37980,0.05880635124415816
37981,0.0048306066159974305
37982,0.0786246841153444
37983,0.010717965334482979
37984,0.037531235570060606
37985,0.23507318268628216
37986,0.06000252648235822
37987,0.11930070552730426
37988,0.5493088212162957
37989,0.10878582588727526
37990,0.10796107749849918
37991,0.07120036750839609
37992,0.08451879845864074
37993,0.07437508845581309
37994,0.07531518928219028
37995,0.04912215299073125
37996,0.013105724841963212
37997,0.02372346603067637
37998,0.2749483119067897
37999,0.08562790676427859
38000,0.04931316124619861
38001,0.0472560374889552
38002,0.05509274725025551
38003,0.019458788428068148
38004,0.01719873193574395
38005,0.01502174315684135
38006,0.017689767405231604
38007,0.04998304474237428
38008,0.4682562916071749
38009,0.06515744348322813
38010,0.04851929014428446
38011,0.09890634051992708
38012,0.8133274961775723
38013,0.11537825320682249
38014,0.019956831812123346
38015,0.1049359660622408
38016,0.06971413758460425
38017,0.24660161938636144
38018,0.35760541050554295
38019,0.0625853215193329
38020,0.021731285543113207
38021,0.04746626158883757
38022,0.06952361702826802
38023,0.09722970991299054
38024,0.15898404755251563
38025,0.045435462874981236
38026,0.12432792672633136
38027,0.06543983920550635
38028,0.0604570471925702
38029,0.013869679165523353
38030,0.018431483763115486
38031,0.056135988756419994
38032,0.057171964633704594
38033,0.018294367329353228
38034,0.11921756281647448
38035,0.11790105999691852
38036,0.26348038570464405
38037,0.08639716201140281
38038,0.02885681737699887
38039,0.0983013463120396
38040,0.16448698455023836
38041,0.2579769240215153
38042,0.056254888620566004
38043,0.054993624860586926
38044,0.023862797683212672
38045,0.06435707656770527
38046,0.5070384237423335
38047,0.02453525430609825
38048,0.12439696843001793
38049,0.4023375340504593
38050,0.15162758955126993
38051,0.014601515017842908
38052,0.018239635561936314
38053,0.005373426271214813
38054,0.035275833865239484
38055,0.046599119685234974
38056,0.2525253800373033
38057,0.3853452039331405
38058,0.1060220282099111
38059,0.11853519330463957
38060,0.13261137774328513
38061,0.12563374569287403
38062,0.11081345211277485
38063,0.16343720850377455
38064,0.37908812751729226
38065,0.06781102465126472
38066,0.041969779231528614
38067,0.10979782186338975
38068,0.05868799499219293
38069,0.19082323584084993
38070,0.8458018121504634
38071,0.05955878671327737
38072,0.3816927220122548
38073,0.03738555600278198
38074,0.1998764091554618
38075,0.006692423765968895
38076,0.03958416024823368
38077,0.06797236318137174
38078,0.020780827207322564
38079,0.043373143981734884
38080,0.5133915252642818
38081,0.06467170988583888
38082,0.09785618779367883
38083,0.25336994923503237
38084,0.13917013543451714
38085,0.18231462412614494
38086,0.27649929765168646
38087,0.2614783999587744
38088,0.027261872741600676
38089,0.15991151821729163
38090,0.12790962702979652
38091,0.11385275993035282
38092,0.9846324148279524
38093,0.4292012601061329
38094,0.30150327054836595
38095,0.021052111163341443
38096,0.11650756228101637
38097,0.0806782605189572
38098,0.014081526751555109
38099,0.03822891186908431
38100,0.010474691613161965
38101,0.015691122094398238
38102,0.03926398328988796
38103,0.08342694702263712
38104,0.10565666676069843
38105,0.102668204117441
38106,0.11386743690829047
38107,0.07743850913287945
38108,0.13189372862231885
38109,0.10707609970874135
38110,0.0175934945659648
38111,0.09575190513921736
38112,0.1734747753458411
38113,0.02333978570976937
38114,0.06789237165936873
38115,0.9246688375740761
38116,0.9253164504177637
38117,0.5060147844197473
38118,0.030426680322702487
38119,0.02727824252043651
38120,0.01921796836233832
38121,0.09232859466730095
38122,0.460745056476612
38123,0.08331861285305858
38124,0.04714541955974665
38125,0.006376214113755465
38126,0.010197201675190164
38127,0.04907985701892347
38128,0.060204116186788004
38129,0.05866900608006789
38130,0.018219968258560357
38131,0.4341401718110583
38132,0.027901172776483928
38133,0.04289672305419437
38134,0.10773582415992429
38135,0.09297500488838281
38136,0.053891553635611184
38137,0.04531026209126461
38138,0.2433855315190248
38139,0.10217850891220506
38140,0.1358669867928989
38141,0.09777289493886762
38142,0.09417970582695068
38143,0.9504764346900867
38144,0.9083013187991233
38145,0.4457103023983904
38146,0.10102443339992898
38147,0.019013954644000887
38148,0.46559990988250854
38149,0.056422511764467026
38150,0.28085920183125385
38151,0.05861105215180697
38152,0.1045410509578882
38153,0.019029716471504792
38154,0.09905490063688287
38155,0.0983822810971579
38156,0.12092361663804924
38157,0.1456233405864999
38158,0.5202343524191566
38159,0.5768836106628551
38160,0.1341416780265403
38161,0.13013348391610116
38162,0.09911128838163086
38163,0.05822271604846891
38164,0.10825362658377122
38165,0.04659830753768976
38166,0.03006157385649124
38167,0.018463174528440412
38168,0.10195218342986775
38169,0.1308600446363317
38170,0.0354434697660171
38171,0.09564917233889235
38172,0.015743666572183346
38173,0.8857372226344165
38174,0.9935892514220255
38175,0.8855566443202125
38176,0.050727433681913084
38177,0.2569960461592183
38178,0.45164820160009655
38179,0.02025379993146707
38180,0.012356541754243331
38181,0.04849214846922812
38182,0.09256459921168968
38183,0.06330300365570429
38184,0.3179102262618987
38185,0.9412593875401337
38186,0.07001287288092581
38187,0.11424238716961134
38188,0.11748459239231832
38189,0.11653576283831511
38190,0.06977364351918766
38191,0.14369540314298815
38192,0.09764434583179134
38193,0.035610135614525314
38194,0.0570270773137579
38195,0.09425384138055043
38196,0.10771027998353527
38197,0.04130479310056499
38198,0.026723564805141854
38199,0.4210545092723389
38200,0.26646631795624126
38201,0.1391529841608618
38202,0.059698047905584854
38203,0.028759617726675523
38204,0.10769180787645058
38205,0.06709551905354208
38206,0.16639468198742322
38207,0.030464514808219323
38208,0.03251545324663575
38209,0.03323734876657589
38210,0.007844146053801572
38211,0.015327528124398295
38212,0.050206542661337665
38213,0.043947249580856204
38214,0.2502510699203993
38215,0.698993304270836
38216,0.14656725782259702
38217,0.27843726007537
38218,0.11948642532108578
38219,0.14055279788443864
38220,0.1374827212699252
38221,0.5314489467193231
38222,0.08191881883035196
38223,0.02202770082370962
38224,0.15781408942987182
38225,0.14739795259612218
38226,0.3729948481762655
38227,0.43441543927689497
38228,0.2603472252957445
38229,0.11093554114119639
38230,1.0
38231,0.24104504897673695
38232,0.12962511289965228
38233,0.2407134307189655
38234,0.025104787066768337
38235,0.0529595051317069
38236,0.5159566328227869
38237,0.04996472944750786
38238,0.032558140309234485
38239,0.040779425552531466
38240,0.05300444277187671
38241,0.12337107969944305
38242,0.4340681670849144
38243,0.25789312556139693
38244,0.5264434777423376
38245,0.2728292137640203
38246,0.1210949462893258
38247,0.13256644971995227
38248,0.26674709730261786
38249,0.01652316092247699
38250,0.14800245447670085
38251,0.0777701076651418
38252,0.05402759684969867
38253,0.4600166290510946
38254,0.2677485575992373
38255,0.03952515135986804
38256,0.48580940270813877
38257,0.27461504306091417
38258,0.08795045306326571
38259,0.12159565745088056
38260,0.07542908132434976
38261,0.04293409088420326
38262,0.02622323188440131
38263,0.049596118155780924
38264,0.09297823699827767
38265,0.10485112936965024
38266,0.10789951857228439
38267,0.40685059971028625
38268,0.6815900822653975
38269,0.41189979589552017
38270,0.2829460257538885
38271,0.5644767252428808
38272,0.09424926472913858
38273,0.011019935472792246
38274,0.052055043446763566
38275,0.044384228560389094
38276,0.13106951468253
38277,0.27275329095670797
38278,0.05982373731897603
38279,0.027324167853863345
38280,0.051769943261141704
38281,0.13127814088981407
38282,0.02021995483433779
38283,0.03301678954742015
38284,0.09275525557938617
38285,0.017440584993631738
38286,0.017448009783169224
38287,0.031125742668974245
38288,0.00817846808668092
38289,0.027332020695024856
38290,0.08941041285405836
38291,0.05553186967989453
38292,0.08051200692222506
38293,0.25332300166259436
38294,0.27538189069477137
38295,0.3904584440187119
38296,0.7823118681450957
38297,0.652430684302596
38298,0.27246180068573084
38299,0.11065726744289314
38300,0.02940513261674086
38301,0.013708623915475334
38302,0.0435768333966767
38303,0.11852623037332255
38304,0.038895368025980884
38305,0.9363626562583656
38306,0.05769631745022431
38307,0.022740634252510956
38308,0.06612176940865645
38309,0.05910180382848062
38310,0.3899477327223695
38311,0.052276222856924064
38312,0.03857318380050432
38313,0.01895933599187338
38314,0.039362339348719265
38315,0.013261328459029081
38316,0.025571740981883813
38317,0.09604534086000105
38318,0.09167534771842906
38319,0.5807897282985821
38320,0.38003313857865784
38321,0.26681304658771493
38322,1.0
38323,0.3924986727034616
38324,0.32827536219600784
38325,0.14856424062710935
38326,0.0233413367929449
38327,0.01876833327951275
38328,0.023064958258911472
38329,0.04726127139590975
38330,0.051163801226298905
38331,0.02659741467450642
38332,0.056298337455147854
38333,0.42322322330672396
38334,0.25209341466680996
38335,0.26792011147992145
38336,0.04174025984670013
38337,0.25122916441882637
38338,0.1409719578684474
38339,0.15168108452691645
38340,0.1581213807575954
38341,0.05401474871803143
38342,0.020498886620861745
38343,0.03128527337339162
38344,0.1197703803784021
38345,0.9322095199426692
38346,0.36926390977509777
38347,0.7216680569207111
38348,0.3943401991201498
38349,0.2740004774952152
38350,0.12810835640282942
38351,0.11751804503114349
38352,0.013067509836523378
38353,0.02667420760186796
38354,0.01231264923173667
38355,0.02093305889386489
38356,0.10275458170625537
38357,0.11563575563759923
38358,0.05482034167208935
38359,0.2936965817551155
38360,0.024871949715056435
38361,0.07850378075728358
38362,0.2915287793841561
38363,0.04958714556031559
38364,0.010424749172368172
38365,0.00870178057816026
38366,0.09177563108127625
38367,0.27451681809606476
38368,0.030200401547507263
38369,0.13094719271518993
38370,0.145752145424744
38371,0.07573025782572726
38372,0.1376752689273082
38373,0.029033329623396248
38374,0.10104784009451685
38375,0.08129200709284162
38376,0.054293752211645806
38377,0.24075818686365807
38378,0.1253855331435704
38379,0.04387651877460415
38380,0.019056168200739985
38381,0.11753745706377389
38382,0.017414865450906734
38383,0.11762736674522055
38384,0.030187223203045864
38385,0.02977627859548367
38386,0.09932283000031812
38387,0.04156378337637952
38388,0.059638397391244276
38389,0.058662227128370006
38390,0.16129344572897206
38391,0.2700022145511635
38392,0.6654177221540156
38393,0.12384324146834008
38394,0.02021465751412139
38395,0.01860127211530098
38396,0.019425675880862327
38397,0.07262514012744443
38398,0.01863865158460729
38399,0.07312139297634694
38400,0.12164905766941927
38401,0.018589651794693362
38402,0.020691409010804115
38403,0.02021885615030133
38404,0.034122936519989384
38405,0.08263004763904891
38406,0.0954203810276456
38407,0.3750975099988123
38408,0.012441396311790366
38409,0.021292980964069654
38410,0.05033463910148858
38411,0.07248437394592987
38412,0.08667142414930085
38413,0.4105355189601032
38414,0.13124313379379204
38415,0.013421943347528897
38416,0.2520402429816026
38417,0.08116202728742485
38418,0.15573963955951053
38419,0.0391038281405464
38420,0.025687497269151746
38421,0.2683250180832022
38422,0.02492518885826658
38423,0.12522124809859725
38424,0.06275901985172722
38425,0.0511199828161346
38426,0.017460328066956965
38427,0.027889214146335634
38428,0.06900486375651053
38429,0.2747268663371449
38430,0.024674946804915138
38431,0.02041618001326836
38432,0.027032878124696538
38433,0.038988803046349635
38434,0.07378597207906323
38435,0.26632349991856413
38436,0.06373716073823518
38437,0.17498576047917064
38438,0.09133030166665289
38439,0.027313635120106226
38440,0.0328449638307964
38441,0.028819500552489573
38442,0.28873304753010093
38443,0.3992982657847298
38444,0.015385616608906874
38445,0.10173868194195038
38446,0.03921802214142544
38447,0.014560857830227727
38448,0.3837341978666956
38449,0.6338888295356394
38450,0.13444540631989593
38451,0.09360638267785362
38452,0.011376195945195917
38453,0.0756303602857114
38454,0.05109930733249764
38455,0.05448510815350287
38456,0.08971175996578887
38457,0.078989012625264
38458,0.09179179564102623
38459,0.9459074017054939
38460,0.08663620497731625
38461,0.01932926791994311
38462,0.08787437292256234
38463,0.07957463448758771
38464,0.016978993315023894
38465,0.027709717669567292
38466,0.1327533836230539
38467,0.4993230757214381
38468,0.06209562137791283
38469,0.24951697877902201
38470,0.029817172911976948
38471,0.10626442512539991
38472,0.005813370377842764
38473,0.014318594723680952
38474,0.08144332387668873
38475,0.019941942559575997
38476,0.021769650171816375
38477,0.0494199364785607
38478,0.06613541373415255
38479,0.022807703128130272
38480,0.0647297124805518
38481,0.012406778739213873
38482,0.017236408304323735
38483,0.1567364158187159
38484,0.03838891181740953
38485,0.04423547785813223
38486,0.09019656872993577
38487,0.09104735864019567
38488,0.022836412201891428
38489,0.051292386406149956
38490,0.9402605209287589
38491,0.06067761779575283
38492,0.1229354118931811
38493,0.05459255196688912
38494,0.03756772160356462
38495,0.03186059891581201
38496,0.033209548422819785
38497,0.013054366435756706
38498,0.2791863999292979
38499,0.021528964489066802
38500,0.011850434372543048
38501,0.014445624307714185
38502,0.049009839189351825
38503,0.3774977558573902
38504,0.020849774990791315
38505,0.1180710278284105
38506,0.039616046634553786
38507,0.04797634532402405
38508,0.37893706290012824
38509,0.014440623681971309
38510,0.02613030544258777
38511,0.01649794881311075
38512,0.028117412119129544
38513,0.03636174962626608
38514,0.1469616909789725
38515,0.06116356743715354
38516,0.017065510711310638
38517,0.08146274692996033
38518,0.264243105099291
38519,0.09427256414029919
38520,0.08305507207041582
38521,0.06824917004893782
38522,0.017524779965020783
38523,0.04936912664255935
38524,0.01855679964881452
38525,0.09599345897063323
38526,0.1724325262406069
38527,0.23703605797572852
38528,0.024849074833961038
38529,0.012039423227498852
38530,0.016850974535328373
38531,0.009122194705884804
38532,0.01761649070600495
38533,0.014684175517880753
38534,0.014738639052264541
38535,0.03365187717387386
38536,0.08991573885000388
38537,0.057299514592214704
38538,0.09319087368772455
38539,0.13840932240938628
38540,0.2821074381444697
38541,0.012668417921331773
38542,0.014703286297011517
38543,0.015345534217533843
38544,0.023036873611305058
38545,0.008162073756601917
38546,0.012474568669032233
38547,0.057785297274483
38548,0.023382714435214565
38549,0.05886031153218789
38550,0.05263529453160494
38551,0.014096653513114649
38552,0.12464545451133674
38553,0.02453294699956814
38554,0.041081960958328625
38555,0.00990002090236859
38556,0.038732363807650445
38557,0.01682988730698055
38558,0.11031049446821857
38559,0.2993581876812336
38560,0.05922497953683346
38561,0.05950869038816087
38562,0.07771682040525568
38563,0.05526745680186395
38564,0.023549518243024647
38565,0.09387925687124768
38566,0.018063970567867484
38567,0.10904819485460515
38568,0.15498944723371966
38569,0.01898423098224422
38570,0.022747601121147078
38571,0.03899905193808712
38572,0.02850541908773481
38573,0.020223193146042838
38574,0.013725535439186589
38575,0.027406934462001552
38576,0.12222942702407694
38577,0.0784278785823716
38578,0.027930306166253072
38579,0.17394341163786317
38580,0.02305295189253661
38581,0.04659845305478737
38582,0.020701949657476973
38583,0.0346185234288729
38584,0.03071575045803985
38585,0.15076922865825038
38586,0.1695138925709937
38587,0.02515831719311394
38588,0.13181735669973957
38589,0.007508372056255085
38590,0.01422062377408146
38591,0.030971362813229073
38592,0.01665725065028678
38593,0.027262849893471143
38594,0.02988831926102404
38595,0.026743267607409832
38596,0.029407042829507717
38597,0.039066901797071826
38598,0.038565819214952425
38599,0.02468233482210678
38600,0.05550919408627837
38601,0.03590908796859199
38602,0.02014964300485924
38603,0.38819327071182447
38604,0.03209277437581065
38605,0.05192251862166217
38606,0.28318267590715807
38607,0.27442645225727175
38608,0.027708311635520916
38609,0.020960858711826666
38610,0.2564267186594854
38611,0.07094148059416913
38612,0.3464550839375644
38613,0.04821395546409177
38614,0.25283979641528154
38615,0.07046963610454665
38616,0.0
38617,0.011939789738013115
38618,0.010962765746957584
38619,0.13003127881972362
38620,0.7789118371988255
38621,0.24973836709766328
38622,0.03672112936028117
38623,0.400592262378647
38624,0.061282333327805055
38625,0.02154752053747823
38626,0.010910735842453816
38627,0.07424283074768462
38628,0.1222082442521329
38629,0.5330413435716287
38630,0.4925043687185432
38631,0.034427087640056676
38632,0.04263983419249254
38633,0.25132997147720815
38634,0.12844911276096319
38635,0.029936005390562744
38636,0.01868405950230132
38637,0.0493928836750007
38638,0.0032404922385795964
38639,0.11582668902680165
38640,0.44090596793748027
38641,0.23499679193937945
38642,0.24606120478718646
38643,0.5524573051116656
38644,0.10340058987658884
38645,0.02099926189083316
38646,0.4576933625291272
38647,0.06663491005577402
38648,0.11195853804334593
38649,0.03069479058173342
38650,0.028806078983309325
38651,0.030402571651225875
38652,0.07790209622197113
38653,0.06841934059479039
38654,0.10077740919252039
38655,0.10908761720426197
38656,0.027018538583665364
38657,0.10427877222923933
38658,0.37763973925086025
38659,0.03739449875310884
38660,0.046925883271200716
38661,0.043530601695037696
38662,0.05730873100985899
38663,0.029378216251419224
38664,0.057379254684361225
38665,0.12524583592501734
38666,0.28494647962177505
38667,0.056756238616277876
38668,0.026899652650051745
38669,0.032288695810269157
38670,0.014894629778128415
38671,0.4875460814117516
38672,0.0977551457595075
38673,0.07724855572243401
38674,0.42990394583754
38675,0.4388139799555467
38676,0.06736441143590675
38677,0.07564539335327984
38678,0.018072458840072494
38679,0.015760695877505615
38680,0.020115257509030034
38681,0.07312160445947223
38682,0.09744484101726497
38683,0.2618044185153484
38684,0.43204114828349516
38685,0.23498950632297266
38686,0.049825475446585804
38687,0.01792635428780733
38688,0.03581307533025166
38689,0.28173703137269934
38690,0.01298359405747201
38691,0.026263805167803835
38692,0.09000297486879114
38693,0.03465454208086844
38694,0.021798825887277343
38695,0.2549211832646925
38696,0.466407723548328
38697,0.11382484188522199
38698,0.026414350708865685
38699,0.05214151011350692
38700,0.062324153763999274
38701,0.01201137882258978
38702,0.017528441329537185
38703,0.02444377933260697
38704,0.11002322345354504
38705,0.15962780678603636
38706,0.0791662537351766
38707,0.0843616053011957
38708,0.030400830494052476
38709,0.03099767278172257
38710,0.02742082112256172
38711,0.25791621490259264
38712,0.0726711150831851
38713,0.10999444208428068
38714,0.026457436999208706
38715,0.0578024790919004
38716,0.03542931297420021
38717,0.024240481744036035
38718,0.019416351897753637
38719,0.01967945745831936
38720,0.04534859961545361
38721,0.03154773037849429
38722,0.06520615138187684
38723,0.5137450929803903
38724,0.4084721208215477
38725,0.030598067872491003
38726,0.029088864658850043
38727,0.024424157885841548
38728,0.08647491640310019
38729,0.033904905614701046
38730,0.04361762005920926
38731,0.013953811331770007
38732,0.020035115093633968
38733,0.15192731312170174
38734,0.02603836425639805
38735,0.026143490236184008
38736,0.030991385072200957
38737,0.0643390151381777
38738,0.06908629520146141
38739,0.14780432797600554
38740,0.25769718204548675
38741,0.25173136930254014
38742,0.06520803008566288
38743,0.05231362758289994
38744,0.022885435789672615
38745,0.049924212856168076
38746,0.03750710535239539
38747,0.015388339691153552
38748,0.2630278429417242
38749,0.05010195295455415
38750,0.5614794676915706
38751,0.09848162642288258
38752,0.09170341922594687
38753,0.034946979763271505
38754,0.03788079549153957
38755,0.041960995107509204
38756,0.01767042832807058
38757,0.018471407505544837
38758,0.021953992994352668
38759,0.020599066214084943
38760,0.08033702180513556
38761,0.03053850265150806
38762,0.09755288268252499
38763,0.06376407230542988
38764,0.11177113876566927
38765,0.16523690283348147
38766,0.40783769712256734
38767,0.08804109566952123
38768,0.028871425621660257
38769,0.09070274826553809
38770,0.013091853829907707
38771,0.025981526289993298
38772,0.1098758844469429
38773,0.059574832914958714
38774,0.09795293136625724
38775,0.03244307987656872
38776,0.08834126556536938
38777,0.043499579829129636
38778,0.020206956925292712
38779,0.01829623615452828
38780,0.12703765516872156
38781,0.013025770108875304
38782,0.019684553845986316
38783,0.04850060490792786
38784,0.015521702208685406
38785,0.018807468339761775
38786,0.030662811255254784
38787,0.06347448494855057
38788,0.0755210502366167
38789,0.11503389987786897
38790,0.10519767655466075
38791,0.17574797498278738
38792,0.25173641253500095
38793,0.2567190094724563
38794,0.016367833119136335
38795,0.09025653161494115
38796,0.04400620613754846
38797,0.04149225664034952
38798,0.08075982138482554
38799,0.05223502292070633
38800,0.0438005250107102
38801,0.03829129792729188
38802,0.05297335290954659
38803,0.02315232434456717
38804,0.05103594109441079
38805,0.07786449352168934
38806,0.010764010653898586
38807,0.03941539311036126
38808,0.24704453661132908
38809,0.06315864409001316
38810,0.12896018743090443
38811,0.32208859083098945
38812,0.11845580762332807
38813,0.11410670157464466
38814,0.07077479161755824
38815,0.07656595758065235
38816,0.0767517562116459
38817,0.07917361819879777
38818,0.04599973891974001
38819,0.013204037042017797
38820,0.021804579472980277
38821,0.27082062808798146
38822,0.07867638689168227
38823,0.052892802963904466
